regime,budget,method,repetitions,failure_rate,failure_upper95,discoveries,true_discoveries,fdp,abstain
all_normal,100,uniform_candidates,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_normal,100,score_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_normal,100,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_normal,100,uniform_graph,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_normal,500,uniform_candidates,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_normal,500,score_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_normal,500,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_normal,500,uniform_graph,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_anomaly,100,uniform_candidates,2000,0.0,0.001496744895188284,1500.0,1500.0,0.0,0.0
all_anomaly,100,score_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_anomaly,100,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_anomaly,100,uniform_graph,2000,0.0,0.001496744895188284,91.473,91.473,0.0,0.941
all_anomaly,500,uniform_candidates,2000,0.0,0.001496744895188284,1100.0,1100.0,0.0,0.0
all_anomaly,500,score_strata,2000,0.0,0.001496744895188284,1100.0,1100.0,0.0,0.0
all_anomaly,500,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
all_anomaly,500,uniform_graph,2000,0.0,0.001496744895188284,1400.181,1400.181,0.0,0.0
useful_95pct,100,uniform_candidates,2000,0.0,0.001496744895188284,29.924,28.324,0.0021387856628038095,0.96
useful_95pct,100,score_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
useful_95pct,100,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
useful_95pct,100,uniform_graph,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
useful_95pct,500,uniform_candidates,2000,0.0,0.001496744895188284,239.891,226.7425,0.02424778143893521,0.5585
useful_95pct,500,score_strata,2000,0.0,0.001496744895188284,7.8,7.2875,0.0018325,0.9745
useful_95pct,500,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
useful_95pct,500,uniform_graph,2000,0.0,0.001496744895188284,87.406,82.6405,0.00707484102225391,0.8705
boundary_90pct,100,uniform_candidates,2000,0.005,0.00846634820551852,5.2475,4.6915,0.0005310255566549978,0.995
boundary_90pct,100,score_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
boundary_90pct,100,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
boundary_90pct,100,uniform_graph,2000,0.0005,0.002369713367656843,0.7755,0.6955,5.157962604771115e-05,0.9995
boundary_90pct,500,uniform_candidates,2000,0.0015,0.003872223150157523,1.375,1.2105,0.00018045454545454544,0.9985
boundary_90pct,500,score_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
boundary_90pct,500,score_degree_strata,2000,0.0,0.001496744895188284,0.0,0.0,0.0,1.0
boundary_90pct,500,uniform_graph,2000,0.003,0.00591255200189675,2.9795,2.654,0.0003310696219290107,0.997
