dataset,detector,seed,strategy,alpha,n_calib,m_test,n_null,in_matched_frame,bh_min_rank,calib_frac_anomalous,calib_mean_exposure,calib_mean_degree,test_mean_degree,score_gap_cohens_d,ks_calib_vs_test,spearman_score_degree,spearman_score_exposure,spearman_score_exposure_p,gamma_t_lo,t_lo,gamma_hat,mean_p,ks_uniform,mean_p_null_p,n_discoveries,realized_fdr,power
amazon,dominant_pygod,0,clean,0.1,217,2821,2000,True,129.40366972477065,0.0,0.0,101.09677419354838,723.551,-1.2465381981190906,0.5961175115207373,0.9176519942989804,-0.2763723748539533,3.6151688577042704e-194,12.938739917157184,0.04587,3.2175185185185184,0.1440802752293578,0.5584449541284404,0.0,1616,0.7704207920792079,0.4518879415347138
amazon,dominant_pygod,0,weighted,0.1,217,2821,2000,True,129.40366972477065,0.0,0.0,101.09677419354838,723.551,-1.2465381981190906,0.5961175115207373,0.9176519942989804,-0.2763723748539533,3.6151688577042704e-194,9.123610202746892,0.04587,2.3959814814814813,0.2849211685569092,0.3457935779816514,0.0,990,0.8454545454545455,0.18635809987819732
amazon,dominant_pygod,0,random,0.1,217,2821,2000,True,129.40366972477065,0.0,0.03358486950615334,731.9216589861751,723.551,-0.013487952976693024,0.04158064516129032,0.9176519942989804,-0.2763723748539533,3.6151688577042704e-194,0.9592326139088728,0.04587,1.0325698924731184,0.49947706422018345,0.013894495412844043,0.43,0,0.0,0.0
amazon,dominant_pygod,0,exposed_only,0.1,217,2821,2000,True,129.40366972477065,0.0,0.029912565414910882,673.4285714285714,723.551,0.037816121798696395,0.05195161290322581,0.9176519942989804,-0.2763723748539533,3.6151688577042704e-194,0.8829300196206671,0.04587,1.0018382352941175,0.5155,0.0005733944954128267,0.7,0,0.0,0.0
amazon,dominant_pygod,0,true_contam_05,0.1,217,2821,2000,True,129.40366972477065,0.05069124423963134,0.03264190448232907,724.3133640552995,723.551,0.05052367927471968,0.05364516129032258,0.9176519942989804,-0.2763723748539533,3.6151688577042704e-194,1.013734466971877,0.04587,0.9937402597402597,0.5185160550458715,-0.0022110091743119398,0.735,0,0.0,0.0
amazon,dominant_pygod,0,true_contam_10,0.1,217,2821,2000,True,129.40366972477065,0.10138248847926268,0.0298941892174593,697.8940092165899,723.551,-0.03215580361378602,0.04292626728110599,0.9176519942989804,-0.2763723748539533,3.6151688577042704e-194,1.0682363200348812,0.04587,1.0937586206896552,0.49418119266055044,0.037417431192660555,0.34,0,0.0,0.0
amazon,dominant_pygod,0,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.03128056114213422,747.8055,723.551,0.02660983555306704,0.026,0.9176519942989804,-0.2763723748539533,3.6151688577042704e-194,1.4,0.0025,0.9844065469904963,0.5079967508122969,-0.007143714071482121,0.86,0,0.0,0.0
amazon,dominant_pygod,1,clean,0.1,218,2821,2000,True,128.81278538812785,0.0,0.0,103.63761467889908,753.911,-1.2729295039086463,0.6194954128440368,0.9176138943106615,-0.2756903376047498,3.495165432821132e-193,13.403416557161629,0.04566,3.2708055555555555,0.1389474885844749,0.5599246575342466,0.0,1601,0.7838850718301061,0.42143727161997563
amazon,dominant_pygod,1,weighted,0.1,218,2821,2000,True,128.81278538812785,0.0,0.0,103.63761467889908,753.911,-1.2729295039086463,0.6194954128440368,0.9176138943106615,-0.2756903376047498,3.495165432821132e-193,11.454226894437145,0.04566,2.512416666666667,0.265771676431681,0.37292465753424664,0.0,1269,0.8242710795902285,0.27161997563946405
amazon,dominant_pygod,1,random,0.1,218,2821,2000,True,128.81278538812785,0.0,0.03055242647694404,786.8302752293578,753.911,-0.00885215858299116,0.03932110091743119,0.9176138943106615,-0.2756903376047498,3.495165432821132e-193,1.0512483574244416,0.04566,1.0564945054945056,0.49779908675799084,0.023474885844748883,0.41,0,0.0,0.0
