dataset,detector,seed,strategy,alpha,n_calib,m_test,n_null,in_matched_frame,bh_min_rank,calib_frac_anomalous,calib_mean_exposure,calib_mean_degree,test_mean_degree,score_gap_cohens_d,ks_calib_vs_test,spearman_score_degree,spearman_score_exposure,spearman_score_exposure_p,gamma_t_lo,t_lo,gamma_hat,mean_p,ks_uniform,mean_p_null_p,n_discoveries,realized_fdr,power
amazon,gae,0,clean,0.1,222,2821,2000,True,126.50224215246637,0.0,0.0,106.16666666666667,778.428,-0.05584628426250778,0.09885585585585585,-0.028935365467736607,0.14773425561959477,2.6176287457738787e-55,0.7024977698483498,0.04484,1.2068235294117646,0.46429820627802687,0.06361434977578478,0.02,0,0.0,0.0
amazon,gae,0,random,0.1,222,2821,2000,True,126.50224215246637,0.0,0.03622316895710683,765.0,778.428,-0.07350624267244112,0.04591441441441441,-0.028935365467736607,0.14773425561959477,2.6176287457738787e-55,1.2042818911685995,0.04484,1.1332454545454547,0.48473318385650227,0.04266143497757846,0.18,0,0.0,0.0
amazon,gae,0,exposed_only,0.1,222,2821,2000,True,126.50224215246637,0.0,0.03227762855826203,694.5945945945946,778.428,-0.10550860380275302,0.0753063063063063,-0.028935365467736607,0.14773425561959477,2.6176287457738787e-55,1.0593220338983051,0.04484,1.2227833333333333,0.47044394618834084,0.059941704035874455,0.06,0,0.0,0.0
amazon,gae,0,true_contam_05,0.1,222,2821,2000,True,126.50224215246637,0.04954954954954955,0.029498229576507638,795.6801801801802,778.428,-0.007363395210554092,0.025981981981981983,-0.028935365467736607,0.14773425561959477,2.6176287457738787e-55,0.8920606601248886,0.04484,1.0359127906976744,0.50352466367713,0.013849775784753382,0.48,0,0.0,0.0
amazon,gae,0,true_contam_10,0.1,222,2821,2000,True,126.50224215246637,0.0990990990990991,0.02776205672362975,740.2342342342342,778.428,0.3093039316790585,0.11884684684684685,-0.028935365467736607,0.14773425561959477,2.6176287457738787e-55,0.4014272970561998,0.04484,0.9503551401869159,0.5359013452914798,-0.023820627802690564,0.95,0,0.0,0.0
amazon,gae,0,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.03175587509401602,740.19225,778.428,-0.014798430773058802,0.03225,-0.028935365467736607,0.14773425561959477,2.6176287457738787e-55,1.0,0.0025,1.0316057993730408,0.49183591602099475,0.01007973006748314,0.165,101,0.07920792079207921,0.11327649208282582
amazon,gae,1,clean,0.1,215,2821,2000,True,130.60185185185185,0.0,0.0,105.2,771.538,-0.007694403839760657,0.05630232558139535,-0.036441014424794985,0.13754565764900084,4.109460564672423e-48,0.8531317494600432,0.0463,1.130086956521739,0.4867361111111111,0.04155555555555557,0.21,0,0.0,0.0
amazon,gae,1,random,0.1,215,2821,2000,True,130.60185185185185,0.0,0.030158168053114873,830.8418604651163,771.538,0.012784044266131459,0.033290697674418605,-0.036441014424794985,0.13754565764900084,4.109460564672423e-48,1.0799136069114472,0.0463,1.0613333333333335,0.5028310185185185,0.02300000000000002,0.575,0,0.0,0.0
amazon,gae,1,exposed_only,0.1,215,2821,2000,True,130.60185185185185,0.0,0.03620934507572468,809.2883720930232,771.538,0.1756337382356,0.10874418604651163,-0.036441014424794985,0.13754565764900084,4.109460564672423e-48,0.2915766738660907,0.0463,0.8781428571428572,0.5442615740740742,-0.04738888888888887,1.0,0,0.0,0.0
amazon,gae,1,true_contam_05,0.1,215,2821,2000,True,130.60185185185185,0.05116279069767442,0.031459838984087024,710.2279069767442,771.538,0.10037574222621803,0.06116279069767442,-0.036441014424794985,0.13754565764900084,4.109460564672423e-48,0.7775377969762418,0.0463,1.0443495145631068,0.5175972222222222,0.021148148148148138,0.79,0,0.0,0.0
