dataset,detector,seed,strategy,alpha,n_calib,m_test,n_null,in_matched_frame,bh_min_rank,calib_frac_anomalous,calib_mean_exposure,calib_mean_degree,test_mean_degree,score_gap_cohens_d,ks_calib_vs_test,spearman_score_degree,spearman_score_exposure,spearman_score_exposure_p,gamma_t_lo,t_lo,gamma_hat,mean_p,ks_uniform,mean_p_null_p,n_discoveries,realized_fdr,power
tolokers,gae,0,clean,0.1,630,4566,2000,True,72.36133122028527,0.0,0.0,5.8,70.9665,0.08215605439480782,0.13466666666666666,-0.1725817011540453,-0.07316923708388275,2.162914139676916e-12,0.44164037854889593,0.01585,1.0596037735849058,0.5498486529318541,0.015019017432646609,1.0,0,0.0,0.0
tolokers,gae,0,weighted,0.1,630,4566,2000,True,72.36133122028527,0.0,0.0,5.8,70.9665,0.08215605439480782,0.13466666666666666,-0.1725817011540453,-0.07316923708388275,2.162914139676916e-12,0.44164037854889593,0.01585,1.0391468253968255,0.545511176013254,0.015633914421553097,1.0,0,0.0,0.0
tolokers,gae,0,random,0.1,630,4566,2000,True,72.36133122028527,0.0,0.3194887250158454,64.9,70.9665,0.10429696645041849,0.03951587301587302,-0.1725817011540453,-0.07316923708388275,2.162914139676916e-12,0.37854889589905366,0.01585,0.9737923875432527,0.5153415213946118,-0.01200316957210773,0.885,0,0.0,0.0
tolokers,gae,0,exposed_only,0.1,630,4566,2000,True,72.36133122028527,0.0,0.34802932443113227,78.58730158730158,70.9665,0.007953940474729512,0.04697619047619048,-0.1725817011540453,-0.07316923708388275,2.162914139676916e-12,1.167192429022082,0.01585,1.014766081871345,0.4928835182250396,0.004461965134706758,0.32,0,0.0,0.0
tolokers,gae,0,true_contam_05,0.1,630,4566,2000,True,72.36133122028527,0.050793650793650794,0.3175188328425688,73.66031746031746,70.9665,-0.01602697189407843,0.04537301587301587,-0.1725817011540453,-0.07316923708388275,2.162914139676916e-12,0.9779179810725552,0.01585,1.0540111464968152,0.4908209191759113,0.026877179080824043,0.225,0,0.0,0.0
tolokers,gae,0,true_contam_10,0.1,630,4566,2000,True,72.36133122028527,0.1,0.323449852589387,74.65555555555555,70.9665,-0.028730824655064376,0.034888888888888886,-0.1725817011540453,-0.07316923708388275,2.162914139676916e-12,0.7570977917981073,0.01585,1.0992261146496816,0.4878581616481775,0.028131537242472304,0.135,0,0.0,0.0
tolokers,gae,0,random_full,0.1,4000,4566,2000,False,11.412146963259184,0.0,0.326487306118783,76.354,70.9665,0.008693334309090056,0.01525,-0.1725817011540453,-0.07316923708388275,2.162914139676916e-12,0.6,0.0025,1.0282222757955641,0.49907560609847534,0.007314796300924797,0.41,0,0.0,0.0
tolokers,gae,1,clean,0.1,627,4566,2000,True,72.70700636942675,0.0,0.0,5.532695374800638,78.344,0.08518129966744212,0.1467695374800638,-0.19698774585428336,-0.05642614919786649,6.182885719886191e-08,0.25125628140703515,0.01592,1.004,0.5505270700636943,0.0010000000000000009,1.0,0,0.0,0.0
tolokers,gae,1,weighted,0.1,627,4566,2000,True,72.70700636942675,0.0,0.0,5.532695374800638,78.344,0.08518129966744212,0.1467695374800638,-0.19698774585428336,-0.05642614919786649,6.182885719886191e-08,0.25125628140703515,0.01592,1.0562867647058825,0.5366596515016329,0.024378980891719748,1.0,0,0.0,0.0
tolokers,gae,1,random,0.1,627,4566,2000,True,72.70700636942675,0.0,0.31639360058844085,77.04625199362042,78.344,-0.008344854164858537,0.04200956937799043,-0.19698774585428336,-0.05642614919786649,6.182885719886191e-08,0.3768844221105528,0.01592,1.108235294117647,0.4885700636942676,0.041019108280254735,0.19,0,0.0,0.0
tolokers,gae,1,exposed_only,0.1,627,4566,2000,True,72.70700636942675,0.0,0.35155793521571294,72.62041467304626,78.344,-0.04639887171773977,0.04137799043062201,-0.19698774585428336,-0.05642614919786649,6.182885719886191e-08,0.9108040201005025,0.01592,1.1312051282051283,0.4814291401273886,0.040471337579617794,0.095,0,0.0,0.0
