dataset,condition,method,variant,classifier,method_key,seed,alpha,n_calib,n_train,n_test,n_test_null,n_test_alt,p_floor,bh_min_rank,in_matched_frame,frame_exact_match_frozen,jitter_scale,frac_unique_test_scores,max_tied_block,n_discoveries,realized_fdr,power,score_auroc,clf_partition_auc
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9986282578875172,2,826,0.09200968523002422,1.0,0.9999937958262831,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9949049578679209,2,826,0.09200968523002422,1.0,0.9999937958262831,0.5379151234567902
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9924554183813443,3,821,0.08647990255785627,1.0,1.0,0.5818349010386047
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9959827552420145,2,646,0.07430340557275542,0.7973333333333333,0.9923068245910885,0.5572445375269449
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9928473446991966,2,837,0.1039426523297491,1.0,1.0,0.5819077503429355
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9978348587737428,2,840,0.10714285714285714,1.0,0.9999975914709737,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9956697175474855,2,840,0.10714285714285714,1.0,0.9999975914709737,0.5418220155496506
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9901584489715579,3,853,0.12075029308323564,1.0,1.0,0.5782856264147229
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.995571302037201,3,743,0.11709286675639301,0.8746666666666667,0.9922154925087663,0.5443481448676312
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9928156677492372,3,850,0.11764705882352941,1.0,1.0,0.5796325410884755
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9987115956392468,2,836,0.10287081339712918,1.0,0.999993147751606,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9961347869177404,2,836,0.10287081339712918,1.0,0.999993147751606,0.5427640733399406
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9915758176412289,2,822,0.08759124087591241,1.0,1.0,0.574627403369673
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9970267591674926,2,735,0.09523809523809523,0.8866666666666667,0.9947270521056388,0.5535713577799802
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9933597621407334,2,838,0.10501193317422435,1.0,1.0,0.5749318632309217
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9988118811881188,2,828,0.09420289855072464,1.0,0.999996862745098,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9966336633663366,2,828,0.09420289855072464,1.0,0.999996862745098,0.5388173514851485
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9932673267326733,3,843,0.1103202846975089,1.0,1.0,0.5754991336633664
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9959405940594059,2,683,0.08638360175695461,0.832,0.9940985383244206,0.5499115346534653
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9924752475247525,2,846,0.11347517730496454,1.0,1.0,0.5761202722772277
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9990138067061144,3,840,0.10714285714285714,1.0,0.9999971600993965,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9964497041420118,3,840,0.10714285714285714,1.0,0.9999971600993965,0.5375825443786982
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.991715976331361,4,804,0.06716417910447761,1.0,1.0,0.5812737672583826
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9962524654832348,2,625,0.1024,0.748,0.9865422790202343,0.546216050295858
